"tube","session","root.len.prod","root.len.mort","root.len.stand","rhiz.len.prod","rhiz.len.mort","rhiz.len.stand","myc.prod","myc.mort","myc.stand","tube.east","tube.north","ring","block","co2treat","ntreat","fulldate"
1,1,0.990008713437658,0,0.990008713437658,3.02326611838609,0,3.02326611838609,0,0,0,NA,NA,1,1,0,0,1998-10-21
2,1,0.797231781303487,0,0.797231781303487,0.917174171395168,0,0.917174171395168,0,0,0,NA,NA,1,1,0,0,1998-10-21
3,1,1.68590790991927,0,1.68590790991927,0,0,0,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,1998-10-21
4,1,7.4809974091395,0,7.4809974091395,0,0,0,0,0,0,NA,NA,1,1,0,1,1998-10-21
5,1,6.62405916926203,0,6.62405916926203,4.44039283030626,0,4.44039283030626,1697.15895590781,0,1697.15895590781,15.6143176607629,454.174897515308,1,1,0,1,1998-10-21
6,1,0,0,0,0,0,0,0,0,0,NA,NA,1,1,0,1,1998-10-21
7,1,0,0,0,0.341621837618677,0,0.341621837618677,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,1998-10-21
8,1,23.9635816110896,0,23.9635816110896,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,1998-10-21
9,1,22.6980457468688,0,22.6980457468688,0,0,0,339.431791181562,0,339.431791181562,3.13529002206533,457.374502798104,1,1,0,1,1998-10-21
10,1,7.68788210212751,0,7.68788210212751,0,0,0,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,1998-10-21
11,1,0.941237243106537,0,0.941237243106537,0,0,0,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,1998-10-21
12,1,12.2996300599981,0,12.2996300599981,0,0,0,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,1998-10-21
13,1,0.507928171354924,0,0.507928171354924,0,0,0,0,0,0,143.536193306607,495.877808000882,2,1,1,1,1998-10-21
14,1,17.1399345160871,0,17.1399345160871,0,0,0,0,0,0,146.075929757999,496.051562093438,2,1,1,1,1998-10-21
16,1,1.41913789609607,0,1.41913789609607,0,0,0,0,0,0,140.595017872302,487.901071091808,2,1,1,1,1998-10-21
17,1,13.7972956026103,0,13.7972956026103,0,0,0,3054.88612063406,0,3054.88612063406,140.728408357868,486.744740681272,2,1,1,1,1998-10-21
18,1,10.0495285861528,0,10.0495285861528,0,0,0,0,0,0,140.219190874618,485.408309514947,2,1,1,1,1998-10-21
19,1,29.0471854905308,0,29.0471854905308,0,0,0,0,0,0,134.595592049068,490.905496200262,2,1,1,0,1998-10-21
20,1,6.09003133544865,0,6.09003133544865,0,0,0,0,0,0,130.444634020807,491.143390762066,2,1,1,0,1998-10-21
21,1,39.4035228141863,0,39.4035228141863,1.15404471597181,0,1.15404471597181,7467.49940599436,0,7467.49940599436,128.662965565304,490.975697765585,2,1,1,0,1998-10-21
22,1,1.72175861440284,0,1.72175861440284,0,0,0,0,0,0,136.377607528524,498.564578075477,2,1,1,0,1998-10-21
23,1,0.781927879077729,0,0.781927879077729,0,0,0,0,0,0,136.400437860386,504.643310219923,2,1,1,0,1998-10-21
24,1,4.88644685443275,0,4.88644685443275,0.7590040380188,0,0.7590040380188,0,0,0,136.189125755376,506.099511883354,2,1,1,0,1998-10-21
25,1,11.5823852786603,0,11.5823852786603,0,0,0,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,1998-10-21
26,1,18.2642992755875,0,18.2642992755875,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,1998-10-21
27,1,6.48043480602693,0,6.48043480602693,0,0,0,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,1998-10-21
28,1,18.2068824572097,0,18.2068824572097,0,0,0,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,1998-10-21
29,1,1.83943575460667,0,1.83943575460667,0.519190396234787,0,0.519190396234787,339.431791181562,0,339.431791181562,1.99648029786844,227.184506382921,3,2,1,1,1998-10-21
30,1,16.8402802690332,0,16.8402802690332,0,0,0,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,1998-10-21
31,1,2.69890855402667,0,2.69890855402667,0,0,0,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,1998-10-21
